,word,counts,indicatesDisease
284,absent,342,False
285,pink-tan,217,False
286,1.7,212,False
287,myometrium,261,False
288,axillary,365,False
289,information,385,False
290,neoplasm,248,False
291,pleural,277,False
292,entire,266,False
293,h.,209,False
294,fda,202,False
295,solid,262,True
296,ln,207,False
297,nephrectomy,241,False
298,sectioning,391,False
299,glistening,202,False
300,dissection,394,False
301,medical,236,False
302,features,261,False
303,brain,509,False
304,including,224,False
305,ii,204,False
306,less,231,False
307,1.4,195,False
308,reviewed,277,False
309,hilar,229,False
310,15,193,False
311,regional,442,False
312,procedure,422,False
313,evaluation,212,False
314,material,341,False
315,yellow-tan,190,False
316,egfr,191,False
317,hemorrhagic,192,False
318,score,444,False
319,pancreas,239,False
320,endometrium,273,False
321,tan-pink,186,False
322,20,185,False
323,test,235,False
324,ajcc,184,False
325,dimensions,224,False
326,intraoperative,431,False
327,performance,183,False
328,changes,300,False
329,pno,201,False
330,b1,182,False
331,candidates,182,False
332,used,181,False
333,red,194,False
334,pathologist,308,False
335,m.,185,False
336,taken,204,False
337,serosal,226,False
338,omentum,347,False
339,stitch,212,False
340,1.6,177,False
341,ovaries,262,False
342,cyst,206,False
343,long,186,False
344,clear,216,False
345,3.2,176,False
346,frontal,272,False
347,grams,199,False
348,suture,196,False
349,cavity,199,False
350,brown,177,False
351,fs,214,False
352,nodular,216,False
353,proliferation,196,False
354,tnm,172,False
355,gallbladder,289,False
356,may,179,False
357,side,203,False
358,13,171,False
359,pole,183,False
360,characteristics,190,False
361,synoptic,262,False
362,2.3,170,False
363,partial,261,False
364,pink,170,False
365,candidate,174,False
366,nuclei,185,False
367,sect,170,False
368,aa,171,False
369,a2,168,False
370,fish,170,False
371,laboratory,316,False
372,approved,240,False
373,6.0,167,False
374,c1,166,False
375,intact,249,False
376,pcs,165,False
377,following,190,False
378,reported,193,False
379,record,197,False
380,per,200,False
381,nuclear,403,False
382,moderately,338,False
383,artery,177,False
384,primary,397,False
385,pieces,168,False
386,tubes,241,False
387,foci,205,False
388,iv,163,False
389,code,250,False
390,studies,274,False
391,invades,210,False
392,end,240,False
393,routine,185,False
394,noted,181,False
395,fibrofatty,171,False
396,time,298,False
397,inner,204,False
398,control,178,False
399,developed,157,False
400,2.8,157,False
401,dr.,157,False
402,stomach,233,False
403,cleared,155,False
404,figo,157,False
405,diagnostic,168,False
406,tan-white,154,False
407,poorly,344,False
408,component,225,False
409,based,237,False
410,slides,252,False
411,drug,152,False
412,14,152,False
413,stains,198,False
414,central,198,False
415,specimens,363,False
416,vesicle,185,False
417,food,150,False
418,serous,304,False
419,nipple,217,True
420,permanent,245,False
421,prostatic,247,False
422,neoplastic,153,False
423,situ,267,False
424,date/time,154,False
425,blocks,180,False
426,involving,208,False
427,chronic,251,False
428,green,161,False
429,perineural,298,False
430,personally,144,False
431,lobular,229,True
432,surfaces,144,False
433,staging,298,False
434,page,184,False
435,hemorrhage,150,False
436,perpendicular,159,False
437,focus,188,False
438,embedded,150,False
439,given,158,False
440,tissues,155,False
441,immunohistochemical,238,False
442,containing,151,False
443,0/2,138,False
444,dna,137,False
445,region,149,False
446,2.4,137,False
447,temporal,225,False
448,7.5,136,False
449,pattern,202,False
450,administration,135,False
451,overlying,141,False
452,associated,202,False
453,gray,136,False
454,source,189,False
455,pt,146,False
456,extending,168,False
457,hyperplasia,204,False
458,surrounding,144,False
459,pmx,165,False
460,maximum,227,False
461,labelled,136,False
462,tan-brown,132,False
463,dcis,132,False
464,bowel,157,False
465,2.,131,False
466,line,142,False
467,7.0,130,False
468,testing,175,False
469,ductal,300,True
470,five,216,False
471,lumen,134,False
472,6.5,129,False
473,pt2,129,False
474,change,167,False
475,gram,129,False
476,fibrosis,151,False
477,mucosal,149,False
478,fixed,130,False
479,junction,139,False
480,tan-yellow,127,False
481,stain,196,False
482,isthmus,155,False
483,whole,125,False
484,location,220,False
485,extensive,213,False
486,moderate,163,False
487,sinus,142,False
488,previously,132,False
489,weighing,123,False
490,b2,122,False
491,vesicles,193,False
492,vas,138,False
493,rubbery,123,False
494,half,134,False
495,50,121,False
496,greater,154,False
497,17,121,False
498,masses,125,False
499,distance,186,False
500,partially,143,False
501,muscle,168,False
502,hepatic,172,False
503,gleason,235,False
504,cervical,199,False
505,distant,196,False
506,3.8,119,False
507,axilla,203,False
508,hysterectomy,222,False
509,space,168,False
510,extent,266,False
511,stapled,127,False
512,bronchus,124,False
513,oriented,129,False
514,vessel,211,False
515,overall,144,False
516,obturator,180,False
517,reactive,150,False
518,found,130,False
519,along,124,False
520,anthracotic,138,False
521,dissected,123,False
522,approval,116,False
523,sample,172,False
524,subsequently,116,False
525,en,122,False
526,2.7,116,False
527,deferens,127,False
528,necessary,115,False
529,yes,126,False
530,ovarian,146,False
531,k.,119,False
532,pn,120,False
533,assessed,117,False
534,research,138,False
535,note,280,False
536,appearance,125,False
537,duodenum,139,False
538,status,233,False
539,involves,186,False
540,middle,125,False
541,friable,112,False
542,involve,122,False
543,significant,133,False
544,demonstrates,118,False
545,comments,157,False
546,mib-1,113,False
547,inflammation,156,False
548,away,126,False
549,main,116,False
550,mastectomy,229,False
551,portions,146,False
552,clearance,112,False
553,gastric,132,False
554,corpus,115,False
555,l.,111,False
556,available,113,False
557,interpreted,125,False
558,2.1,108,False
559,neoplasia,172,False
560,placed,109,False
561,g2,107,False
562,mitotic,241,False
563,her2,120,False
564,gene,138,False
565,endocervical,130,False
566,canal,109,False
567,radical,266,False
568,full,130,False
569,slightly,110,False
570,vessels,113,False
571,appear,106,False
572,parts,155,False
573,0/3,106,False
574,fundus,113,False
575,d1,105,False
576,wedge,139,False
577,provided,114,False
578,a3,104,False
579,staple,110,False
580,myometrial,161,False
581,i.,110,False
582,parenchymal,163,False
583,depth,162,False
584,25,102,False
585,opened,106,False
586,pt3,102,False
587,mesenteric,113,False
588,pm,116,False
589,face,102,False
590,purposes,102,False
591,laterality,167,False
592,u.s.,100,False
593,analysis,136,False
594,ap,100,False
595,and/or,163,False
596,polyp,114,False
597,lymphovascular,236,False
598,30,99,False
599,unoriented,99,False
600,4.2,98,False
601,review,146,False
602,tongue,156,False
603,marked,121,False
604,ptnm,106,False
605,measure,101,False
606,larger,106,False
607,o'clock,124,False
608,id,98,False
609,predominantly,106,False
610,separate,117,False
611,8.5,95,False
612,ink,181,False
613,angiolymphatic,156,False
614,remnant,99,False
615,perinephric,110,False
616,relation,101,False
617,specific,126,False
618,7th,99,False
619,second,131,False
620,infiltrating,189,False
621,e1,93,False
622,blood,143,False
623,a5,92,False
624,data,198,False
625,a4,92,False
626,cysts,105,False
627,2.6,91,False
628,18,91,False
629,c2,93,False
630,1.9,91,False
631,1a,95,False
632,16,90,False
633,use,100,False
634,mx,119,False
635,lymphatic,209,False
636,4r,89,False
637,rendered,100,False
638,differentiation,118,False
639,adhesions,105,False
640,pale,90,False
641,n.,102,False
642,micro,92,False
643,true,116,False
644,metastases,160,False
645,appendix,145,False
646,lobectomy,165,False
647,circumscribed,89,False
648,rt,139,False
649,initials,89,False
650,using,92,False
651,er,89,False
652,composed,89,False
653,3.7,87,False
654,please,112,False
655,amount,88,False
656,orange,95,False
657,para-aortic,142,False
658,variant,97,False
659,3.,86,False
660,clia,86,False
661,several,114,False
662,index,124,False
663,prominent,100,False
664,identification,88,False
665,8.0,85,False
666,disease,121,True
667,cortex,88,False
668,tumors,152,False
669,apparent,89,False
670,b3,85,False
671,patent,85,False
672,19q,86,False
673,paraffin,93,False
674,glioma,113,False
675,40,84,False
676,infiltration,100,False
677,polypoid,87,False
678,discrete,90,False
679,mediastinal,115,False
680,receptor,139,False
681,paratracheal,139,False
682,cortical,96,False
683,1p,93,False
684,chromosome,106,False
685,slide,182,False
686,es,87,False
687,containers,83,False
688,endomyometrium,95,False
689,circumference,86,False
690,demonstrate,83,False
691,result,130,False
692,thyroidectomy,123,False
693,gm,82,False
694,mild,140,False
695,limited,95,False
696,interpretation,183,False
697,treatment,154,False
698,fsc,104,False
699,six,148,False
700,evaluated,91,False
701,short,95,False
702,venous,107,False
703,ml,89,False
704,adnexa,135,False
705,n1,80,False
706,pr,81,False
707,ratio,113,False
708,covered,81,False
709,diffuse,100,False
710,endometrioid,135,False
711,underlying,93,False
712,include,86,False
713,5.2,80,False
714,first,105,False
715,mgmt,79,False
716,confined,124,False
717,prior,118,False
718,nottingham,126,False
719,si,81,False
720,however,141,False
721,a6,78,False
722,nos,89,True
723,muscularis,100,False
724,duodenal,87,False
725,bone,121,False
726,procurement,119,False
727,propria,93,False
728,path,98,False
729,collected,98,False
730,ulcerated,108,False
731,2a,78,False
732,range,89,False
733,growth,97,False
734,ihc,76,False
735,serial,111,False
736,sized,77,False
737,esophagus,114,False
738,3.3,76,False
739,vaginal,114,False
740,cellular,87,False
741,3.1,76,False
742,assay,101,False
743,qualified,75,False
744,perform,78,False
745,special,164,False
746,pelvis,75,False
747,a7,75,False
748,removed,76,False
749,run,84,False
750,revealing,75,False
751,g3,75,False
752,holds,75,False
753,superficial,103,False
754,follicular,101,False
755,h/e,74,False
756,lymphoid,89,False
757,width,79,False
758,immunohistochemistry,184,False
759,smaller,85,False
760,edge,81,False
761,sex,103,False
762,afs,74,False
763,dysplasia,137,False
764,required,75,False
765,weighs,73,False
766,90,73,False
767,hours,74,False
768,fixation,82,False
769,figures,73,False
770,operative,178,False
771,glioblastoma,169,False
772,peribronchial,96,False
773,amendments,78,False
774,shaped,73,False
775,multiforme,97,False
776,least,85,False
777,ellipse,78,False
778,fascia,80,False
779,epithelial,130,False
780,portal,104,False
781,nerve,91,False
782,salpingo-oophorectomy,142,False
783,glands,86,False
784,light,103,False
785,abnormality,91,False
786,white-tan,72,False
787,third,74,False
788,totally,88,False
789,curvature,72,False
790,ureteral,86,False
791,matter,77,False
792,detected,79,False
793,markers,94,False
794,regarded,70,False
795,improvement,71,False
796,internal,86,False
797,abuts,72,False
798,showing,77,False
799,visceral,125,False
800,radial,89,False
801,pathological,145,False
802,et,69,False
803,suspicious,79,False
804,formation,91,False
805,0/4,69,False
806,2+,69,False
807,cuff,74,False
808,tan-red,69,False
809,19,68,False
810,g1,68,False
811,certified,68,False
812,low,119,False
813,urethral,91,False
814,fsa1,68,False
815,zone,72,False
816,adherent,71,False
817,extend,70,False
818,a8,67,False
819,9.0,67,False
820,ampulla,78,False
821,4.,66,False
822,consisting,67,False
823,pending,103,False
824,entirety,66,False
825,contents,131,False
826,cord,76,False
827,extracapsular,115,False
828,a9,65,False
829,c3,65,False
830,b4,65,False
831,fimbriated,71,False
832,architecture,72,False
833,periaortic,107,False
834,head,97,False
835,red-tan,66,False
836,necrotic,66,False
837,tubular,91,False
838,signature,89,False
839,parathyroid,135,False
840,upon,142,False
841,personal,75,False
842,recut,75,False
843,3.6,64,False
844,reaction,76,False
845,n/a,111,False
846,4.8,64,False
847,activity,88,False
848,otherwise,74,False
849,background,111,False
850,classification,104,False
851,macroscopic,125,False
852,lab,83,False
853,capsular,127,False
854,answered,63,False
855,atypia,98,False
856,pleomorphism,82,False
857,conducted,66,False
858,lymph-vascular,112,False
859,gerota,69,False
860,60,62,False
861,scattered,81,False
862,levels,102,False
863,rib,100,False
864,cross,85,False
865,thick,68,False
866,4.3,61,False
867,encapsulated,62,False
868,complete,106,False
869,tps,60,False
870,marks,73,False
871,reagents,60,False
872,os,63,False
873,resident,70,False
874,forming,60,False
875,peripheral,77,False
876,previous,138,False
877,respectively,63,False
878,atypical,94,False
879,trisected,68,False
880,microvascular,65,False
881,defined,60,False
882,investigational,63,False
883,clip,67,False
884,21,59,False
885,synopsis,62,False
886,made,59,False
887,ectocervix,62,False
888,unifocal,74,False
889,considered,61,False
890,tan-gray,59,False
891,decalcification,64,False
892,random,74,False
893,2.9,58,False
894,apical,92,False
895,d2,58,False
896,near,64,False
897,snomed,58,False
898,probe,87,False
899,infiltrates,60,False
900,astrocytoma,91,False
901,diffusely,60,False
902,confirmed,59,False
903,c4,57,False
904,md,57,False
905,structures,69,False
906,expression,67,False
907,parametrial,70,False
908,anaplastic,111,False
909,glial,59,False
910,therapy,77,False
911,amplification,85,False
912,described,57,False
913,well-circumscribed,56,False
914,invade,57,False
915,a10,56,False
916,strong,65,False
917,system,61,False
918,gray-tan,56,False
919,stained,63,False
920,average,70,False
921,filled,55,False
922,mixed,89,True
923,endocervix,64,False
924,nearest,69,False
925,checklist,69,False
926,count,79,False
927,hilum,57,False
928,f1,55,False
929,fleshy,55,False
930,nci,55,False
931,cellularity,57,False
932,dark,57,False
933,seven,93,False
934,red-brown,55,False
935,comes,59,False
936,details,79,False
937,cornu,55,False
938,p53,69,False
939,presence,80,False
940,printed,73,False
941,1/1,54,False
942,a12,54,False
943,weight,103,False
944,3.4,54,False
945,histopathological,57,False
946,shaved,56,False
947,minimal,67,False
948,completed,65,False
949,mitoses,67,False
950,controls,58,False
951,physician,68,False
952,dr,68,False
953,complexity,53,False
954,residual,79,False
955,preparation,61,False
956,potential,56,False
957,indurated,55,False
958,similar,74,False
959,9.5,53,False
960,lesser,61,False
961,surgeon,60,False
962,provider,54,False
963,cytoplasm,54,False
964,urothelial,132,False
965,whipple,61,False
966,oligodendroglioma,75,False
967,pcr,52,False
968,ill-defined,52,False
969,department,56,False
970,touch,93,False
971,slices,55,False
972,peritoneum,97,False
973,thin,57,False
974,granular,54,False
975,3a,54,False
976,malignant,121,True
977,non-neoplastic,154,False
978,stain/cnt,51,False
979,edition,103,False
980,10.0,51,False
981,e2,51,False
982,esophageal,73,False
983,0/5,51,False
984,0.,51,False
985,body,76,False
986,tail,59,False
987,urethra,69,False
988,pulmonary,66,False
989,peripancreatic,100,False
990,1988,50,False
991,mutation,67,False
992,patients,71,False
993,subject,54,False
994,80,50,False
995,multifocal,138,False
996,replaced,55,False
997,close,62,False
998,23,50,False
999,membrane,58,False
1000,codes,79,False
1001,round,57,False
1002,fuhrman,72,False
1003,sac,70,False
1004,pt1,51,False
1005,issued,52,False
1006,0.5.,49,False
1007,surrounded,55,False
1008,j.,49,False
1009,pt1b,50,False
1010,invading,70,False
1011,11.0,49,False
1012,lt,76,False
1013,hepatocellular,113,False
1014,al,64,False
1015,frag,49,False
1016,loss,88,False
1017,fsa,49,False
1018,fluid,51,False
1019,mutations,68,False
1020,classical,97,False
1021,intramural,56,False
1022,cauterized,51,False
1023,includes,50,False
1024,segments,53,False
1025,receptors,92,False
1026,22,48,False
1027,verified,66,False
1028,certify,48,False
1029,il,55,False
1030,intensity,81,False
1031,r.,56,False
1032,collection,59,False
1033,reports,55,False
1034,throughout,52,False
1035,peritoneal,79,False
1036,presumed,51,False
1037,pin,47,False
1038,75,47,False
1039,skeletal,78,False
1040,high-grade,118,False
1041,1b,48,False
1042,key,69,False
1043,scar,67,False
1044,centrally,49,False
1045,kras,46,False
1046,prostatectomy,82,False
1047,separately,57,False
1048,ca,70,False
1049,attending,92,False
1050,dense,52,False
1051,accession,71,False
1052,gender,46,False
1053,protein,59,False
1054,dilated,47,False
1055,gray-white,47,False
1056,ki-67,50,False
1057,pre-operative,60,False
1058,obtained,67,False
1059,service,46,False
1060,stroma,59,False
1061,extranodal,115,False
1062,ovoid,49,False
1063,pn1,46,False
1064,polyps,51,False
1065,probable,47,False
1066,resubmitted,45,False
1067,focality,121,False
1068,female,86,False
1069,pre-op,86,False
1070,tip,52,False
1071,regarding,47,False
1072,numerous,72,False
1073,12.0,45,False
1074,painted,46,False
1075,abdominal,97,False
1076,mouth,57,False
1077,fs/dx,44,False
1078,c5,44,False
1079,signals,46,False
1080,diagnoses,70,False
1081,neo-adjuvant,45,False
1082,calcified,48,False
1083,hpf,46,False
1084,order,59,False
1085,s.,50,False
1086,unfixed,44,False
1087,indicated,47,False
1088,melanoma,65,False
1089,ulceration,56,False
1090,3.9,43,False
1091,structure,44,False
1092,markedly,44,False
1093,beyond,46,False
1094,old,43,False
1095,stromal,64,False
1096,homogeneous,44,False
1097,variegated,43,False
1098,resected,51,False
1099,b5,43,False
1100,estrogen,118,False
1101,pt3a,43,False
1102,pigment,58,False
1103,protocol,86,False
1104,cytokeratin,74,False
1105,retroperitoneal,80,False
1106,c6,42,False
1107,c7,42,False
1108,hybridization,57,False
1109,a11,42,False
1110,definite,49,False
1111,exophytic,57,False
1112,100,42,False
1113,parietal,81,False
1114,male,67,False
1115,3+,42,False
1116,4.4,42,False
1117,pten,42,False
1118,metaplasia,67,False
1119,leiomyoma,58,False
1120,lns,45,False
1121,glandular,65,False
1122,histology,92,False
1123,floor,59,False
1124,strongly,47,False
1125,detection,50,False
1126,methylated,45,False
1127,shown,44,False
1128,n2,41,False
1129,10.5,41,False
1130,ancillary,71,False
1131,omental,62,False
1132,appearing,43,False
1133,spec,58,False
1134,sampled,49,False
1135,consult,80,False
1136,mesentery,50,False
1137,requested,51,False
1138,mucinous,54,True
1139,double,52,False
1140,sigmoid,82,False
1141,encounter,41,False
1142,obvious,41,False
1143,uncinate,69,False
1144,salivary,56,False
1145,appropriate,49,False
1146,asr,40,False
1147,tumor-free,60,False
1148,a13,40,False
1149,rare,58,False
1150,somewhat,41,False
1151,d3,40,False
1152,spleen,65,False
1153,ck7,40,False
1154,station,93,False
1155,consist,41,False
1156,around,42,False
1157,relationship,46,False
1158,pnx,56,False
1159,m.d,40,False
1160,r4,40,False
1161,facility,41,False
1162,extracted,40,False
1163,procedures,59,False
1164,h1,39,False
1165,fibrotic,42,False
1166,m.d.,39,False
1167,irregularly,39,False
1168,appropriately,44,False
1169,analyzed,41,False
1170,35,39,False
1171,partly,40,False
1172,5.8,39,False
1173,deepest,42,False
1174,carcinomatosae,39,False
1175,positivity,42,False
1176,progesterone,107,False
1177,assessment,53,False
1178,follow,43,False
1179,dome,41,False
1180,14.0,39,False
1181,spongy,39,False
1182,24,39,False
1183,buccal,77,False
1184,lymphocytic,55,False
1185,prep,42,False
1186,c8,38,False
1187,implant,58,False
1188,bivalved,38,False
1189,majority,40,False
1190,a14,38,False
1191,whorled,39,False
1192,core,63,False
1193,abnormalities,48,False
1194,ileum,52,False
1195,subserosal,49,False
1196,dye,40,False
1197,inquiry,49,False
1198,enlarged,56,False
1199,1+,38,False
1200,microscopy,72,False
1201,palpation,41,False
1202,p.,45,False
1203,admixed,49,False
1204,continued,58,False
1205,ranges,41,False
1206,lining,38,False
1207,clock,52,False
1208,addition,39,False
1209,2-4,38,False
1210,xx,50,False
1211,b9,37,False
1212,e3,37,False
1213,age,48,False
1214,cases,37,False
1215,identifiable,37,False
1216,types,62,False
1217,lymphonodis,37,False
1218,pleomorphic,48,False
1219,pas,37,False
1220,perirenal,56,False
1221,simple,78,False
1222,print,38,False
1223,nucleoli,39,False
1224,70,37,False
1225,abundant,41,False
1226,b6,37,False
1227,fragmented,45,False
1228,pinpoint,37,False
1229,dx,47,False
1230,infiltrated,44,False
1231,dominant,64,False
1232,optic,43,False
1233,established,49,False
1234,bank,51,False
1235,needle,66,False
1236,anatomic,44,False
1237,response,49,False
1238,intraepithelial,71,False
1239,oophorectomy,42,False
1240,atrophic,55,False
1241,5.,36,False
1242,sent,41,False
1243,opposite,37,False
1244,fibrocystic,64,False
1245,microcalcifications,50,False
1246,designation,42,False
1247,0/7,36,False
1248,modified,82,False
1249,r0,36,False
1250,orifice,37,False
1251,adrenalectomy,40,False
1252,promoter,48,False
1253,chest,62,False
1254,4.1,35,False
1255,intestinal,43,False
1256,analyte,42,False
1257,copy,76,False
1258,jar,36,False
1259,abutting,36,False
1260,a15,35,False
1261,us,40,False
1262,distorted,37,False
1263,endothelial,37,False
1264,specify,71,False
1265,5a,35,False
1266,t.,65,False
1267,gray-black,35,False
1268,d4,35,False
1269,entered,40,False
1270,aortic,55,False
1271,cholecystitis,40,False
1272,15.0,35,False
1273,4.7,35,False
1274,em,39,False
1275,4.6,35,False
1276,donut,57,False
1277,frags,35,False
1278,labeling,46,False
1279,5.4,34,False
1280,called,44,False
1281,shaggy,34,False
1282,satellite,59,False
1283,usual,41,False
1284,implants,55,False
1285,0.3.,34,False
1286,completely,47,False
1287,hemicolectomy,42,False
1288,histiocytosis,35,False
1289,integrity,54,False
1290,4a,34,False
1291,signed,51,False
1292,possibly,36,False
1293,stump,34,False
1294,flap,43,False
1295,rs,40,False
1296,color,39,False
1297,ligament,43,False
1298,hepatectomy,42,False
1299,selected,37,False
1300,6.2,33,False
1301,b8,33,False
1302,e4,33,False
1303,new,73,False
1304,molecular,75,False
1305,indicating,33,False
1306,gastrectomy,48,False
1307,acinar,57,False
1308,represent,37,False
1309,95,33,False
1310,palpable,52,False
1311,request,46,False
1312,5.7,33,False
1313,sarcoma,43,False
1314,although,54,False
1315,b7,33,False
1316,quadrants,40,False
1317,her-2,35,False
1318,removal,41,False
1319,c11,33,False
1320,post-op,47,False
1321,antibodies,35,False
1322,increased,41,False
1323,intermediate,45,False
1324,slab,33,False
1325,grossed,33,False
1326,point,34,False
1327,averages,33,False
1328,intraductal,60,False
1329,mandible,67,False
1330,context,32,False
1331,photograph,35,False
1332,12.5,32,False
1333,er/pr,32,False
1334,direct,63,False
1335,distinct,36,False
1336,lobes,67,False
1337,volume,66,False
1338,midline,33,False
1339,-year-old,32,False
1340,digital,33,False
1341,fs1,32,False
1342,eight,57,False
1343,percentage,51,False
1344,organ,52,False
1345,rectum,44,False
1346,2b,33,False
1347,towards,36,False
1348,paratubal,53,False
1349,correlation,44,False
1350,pa,33,False
1351,procured,34,False
1352,discoloration,35,False
1353,contain,32,False
1354,membranous,37,False
1355,shave,49,False
1356,gfap,32,False
1357,2010,32,False
1358,extrathyroidal,44,False
1359,oral,50,False
1360,spermatic,39,False
1361,vena,42,False
1362,0/6,31,False
1363,outside,54,False
1364,pertain,31,False
1365,ajcc/uicc,31,False
1366,a16,31,False
1367,file,39,False
1368,relevant,37,False
1369,effect,72,False
1370,c9,31,False
1371,antibody,45,False
1372,c10,31,False
1373,fsb1,31,False
1374,calcification,57,False
1375,copies,51,False
1376,relatively,32,False
1377,extensively,39,False
1378,cap,32,False
1379,center,35,False
1380,trigone,35,False
1381,buffered,32,False
1382,5.3,31,False
1383,results-comments,30,False
1384,26,30,False
1385,pericolonic,37,False
1386,sarcomatoid,45,False
1387,showed,30,False
1388,remains,30,False
1389,t2,30,False
1390,original,53,False
1391,classified,30,False
1392,ia,37,False
1393,scant,36,False
